Country,Percentage
 Denmark ,98
 Luxembourg ,97
 United Kingdom ,95
 Netherlands ,95
 Finland ,94
 Germany ,92
 Sweden ,92
 Belgium ,89
 Estonia ,89
 France ,88
 Czechia ,87
 Austria ,87
 Spain ,86
 EU28 average ,85
 Cyprus ,84
 Latvia ,84
 Ireland ,82
 Malta ,81
 Lithuania ,80
 Slovenia ,80
 Slovakia ,80
 Poland ,78
 Hungary ,76
 Croatia ,75
 Portugal ,75
 Italy ,74
 Greece ,72
Romania ,71
Bulgaria ,65
