Region,2012,2018
North East,22.5,12.1
North West,19.9,10.8
Yorkshire and The Humber,21.0,12.0
East Midlands,20.2,11.5
West Midlands,22.2,11.1
East,16.9,9.4
London,15.2,7.0
South East,14.8,8.0
South West,17.5,10.2
Wales,22.0,10.9
Scotland,20.2,10.7
Northern Ireland,27.3,14.2
